Price,Close,High,Low,Open,Volume
2017-12-12,423.83526611328125,424.50655816818687,418.87432539058807,420.7326326819927,430200
2017-12-13,419.5947265625,424.77674168923096,418.65329375392326,423.25408036138725,482100
2017-12-14,414.8465270996094,421.39565826250407,414.6336723422704,421.2401143987491,336300
2017-12-15,419.0381164550781,422.18172251912205,414.5355871752064,414.64201459182266,896400
2017-12-18,424.7603759765625,425.25159092466225,421.6577422462958,423.237714565883,433300
2017-12-19,422.27166748046875,426.29936969819454,421.6494919415696,426.29936969819454,424500
2017-12-20,421.23199462890625,426.0374164738869,419.58651713811975,426.0374164738869,294700
2017-12-21,420.44610595703125,424.6129631713498,419.8648525098508,422.86925279571983,374900
2017-12-22,419.2427062988281,421.33023225670166,416.3938496958908,421.33023225670166,258200
2017-12-26,420.5524597167969,420.7735088963398,417.5153319298756,420.23322752690086,176600
2017-12-27,421.0437927246094,422.10801691004383,419.3573928709731,421.08471481521786,216000
2017-12-28,424.03997802734375,424.30194934640423,421.3630538582299,421.6004419446034,222400
2017-12-29,420.54437255859375,425.71819319873447,420.54437255859375,425.69360996836616,306700
2018-01-02,416.6639709472656,424.6948671563125,414.6255615789604,424.6948671563125,526400
2018-01-03,421.0601501464844,421.3875768128571,416.0009259799081,416.4102467873132,448700
2018-01-04,426.61871337890625,426.7660628752698,421.60863063886745,422.8283986636987,389800
2018-01-05,430.2535400390625,430.5564334818934,426.42230273851084,428.85364469300623,483000
2018-01-08,433.4624938964844,433.6507654584977,428.5752279666411,428.91904341733476,561500
2018-01-09,437.1054992675781,442.06646538043293,432.70939785912395,433.061407752313,547700
2018-01-10,435.1653137207031,438.6936569565489,433.69996326998233,437.5393443397606,483800
2018-01-11,440.3636779785156,441.2150972255309,434.37940984722,437.27743310584003,765200
2018-01-12,454.77996826171875,455.4675991888644,447.55954373119755,452.46319866435203,941800
2018-01-16,460.895263671875,468.11568925141967,459.30709682150905,460.58417583766453,1370600
2018-01-17,471.9549560546875,473.6904718053596,462.7697736705594,464.3416011158477,983900
2018-01-18,474.1734924316406,478.2585553741601,470.7352382001907,472.57718152385763,819600
2018-01-19,483.21136474609375,483.4569472155976,475.65531929985826,476.9569313711858,591300
2018-01-22,485.6673583984375,485.8147079010818,476.4412509164864,485.012455064711,843600
2018-01-23,482.7366943359375,486.69894266338036,481.6888588061729,485.454591128725,643400
2018-01-24,481.09100341796875,485.00413350403005,477.4153113288552,484.55389070299964,642200
2018-01-25,471.1282043457031,479.6666295771187,469.0406784204124,478.905298943938,892500
2018-01-26,480.3789367675781,480.5017530082321,472.45449115366586,473.34683258647266,516600
2018-01-29,470.244140625,479.3392876791783,470.0640634387405,479.3392876791783,611000
2018-01-30,460.31396484375,467.8782551591478,460.22392626004614,466.6666316207263,851100
2018-01-31,459.91278076171875,464.1451432899585,458.15273153136343,462.3768996501276,665800
2018-02-01,462.6880187988281,465.38133150568405,457.4159652278119,459.5935297618358,659600
2018-02-02,448.87744140625,462.74522819451846,446.8226435756973,462.74522819451846,808200
2018-02-05,429.7622375488281,452.7333677848103,424.46565061733907,442.0582498200281,1129400
2018-02-06,438.15325927734375,440.85481607448236,415.2640759796075,418.1702431763223,1076700
2018-02-07,435.730224609375,443.4254263514978,435.51736977997257,438.1206443026715,672400
2018-02-08,416.99969482421875,439.1930583444287,416.69680140579896,437.3429201891586,1038700
2018-02-09,426.9298095703125,430.5973081275535,409.32901431446135,423.27864986904183,938600
2018-02-12,430.097900390625,435.6319252484305,425.59537187761833,430.86742544421185,614700
2018-02-13,426.7333068847656,431.031175124262,424.6867029611959,426.3976358603872,517500
2018-02-14,442.0174865722656,442.3531077488564,422.7466752329224,423.9746380192699,656700
2018-02-15,442.5986328125,448.37824092493776,434.83787591032103,447.31396679577034,648000
2018-02-16,442.9669494628906,449.0085284639259,440.2900254095927,441.5343266638956,534400
2018-02-20,444.1947937011719,447.33020418337463,439.81508229566435,442.8849874768812,532100
2018-02-21,444.9807434082031,455.21376150663843,444.04748016580777,444.1948296305162,486300
2018-02-22,441.68170166015625,452.0292929297194,440.0116409116332,448.5828439651992,626100
2018-02-23,450.0482482910156,450.1792089703606,443.74469757597456,445.1445927889497,366700
2018-02-26,461.6891784667969,461.89383882215725,450.8176463723238,452.8315222567967,639600
2018-02-27,452.52044677734375,462.93354195651784,452.5122523683622,460.0355692338402,616400
2018-02-28,449.7862854003906,463.6786604808177,449.2951203862357,454.1332706563892,721100
2018-03-01,438.44805908203125,449.4506036065851,431.44868376296785,449.1067381771912,779700
2018-03-02,440.08544921875,441.90280993358095,431.4979051921206,434.06020791996747,636500
2018-03-05,446.3725891113281,447.10933667460614,435.0425658009787,436.049529086346,384600
2018-03-06,451.5408935546875,451.82073177447046,444.52906498930827,447.0144563511181,387400
2018-03-07,450.5285949707031,451.42567455027506,443.03941960608574,444.75943746619566,465500
2018-03-08,455.4335632324219,456.2400757913167,450.1911311371538,451.71363958633816,595200
2018-03-09,475.012451171875,476.2222702719173,459.49913951653514,459.49913951653514,814700
2018-03-12,470.5765686035156,476.3457259307663,468.2886867313298,475.96718337497134,410700
2018-03-13,464.21490478515625,476.1482383817929,462.66768234171434,475.0783633469618,477500
2018-03-14,460.0177001953125,466.3546718756868,458.86549612729806,466.3546718756868,341400
2018-03-15,459.16986083984375,463.8609042435793,457.45803109377187,461.07919974292,313200
2018-03-16,463.8856506347656,465.71271112585777,459.26045953425756,459.87770087576195,616900
2018-03-19,455.79571533203125,464.14901810747835,451.0717695830752,464.0420255886013,554600
2018-03-20,458.83258056640625,459.09594292332196,454.28966781426885,458.8490061797405,381200
2018-03-21,464.2970886230469,471.95910820492065,458.44565346985274,459.7212753748692,480100
2018-03-22,443.93646240234375,459.3674974654818,443.0805724074192,457.696856856221,699200
2018-03-23,428.88397216796875,446.21610680260477,426.76064791608223,446.21610680260477,655400
2018-03-26,445.0063171386719,445.7058875016715,432.53807151558885,436.10162578156735,672000
2018-03-27,437.9203796386719,448.76736156929593,434.16755425109443,445.89513986617754,511300
2018-03-28,434.56268310546875,441.5498480981531,431.30363025219515,439.780402562335,496800
2018-03-29,445.8292236328125,450.2157655910689,435.06457221070644,438.03554809059506,488100
2018-04-02,427.1309814453125,444.2244666611528,419.77346310827716,442.57025193301007,746200
2018-04-03,435.13873291015625,436.09342778604395,426.5303045690997,429.97039078267255,566000
2018-04-04,441.3768615722656,442.9569850736266,424.3739450720857,424.47269965146944,471200
2018-04-05,443.0970153808594,448.1830781326105,440.7103287089909,442.5455769356901,397400
2018-04-06,427.8882141113281,439.27839831100465,422.415370120645,435.6901801102166,518500
2018-04-09,428.8922119140625,439.6074873514822,428.13502637529814,433.8136667598879,559600
2018-04-10,439.4429626464844,443.4920520487615,434.53793304627897,435.2950684103267,612800
2018-04-11,432.3240661621094,439.0232042858591,430.9743530314378,433.7971974231145,549400
2018-04-12,438.6611633300781,445.64009060965003,435.3609709949895,436.4555599017462,668600
2018-04-13,431.8797302246094,443.87886747183563,428.85932599033197,443.87886747183563,489200
2018-04-16,431.9453430175781,437.3853332751481,431.7972111671495,434.53777597811506,789500
2018-04-17,433.5833435058594,436.3403352702916,431.4929202782856,434.7519732730043,1367900
2018-04-18,430.6039733886719,434.96585216305743,429.69870622675774,434.96585216305743,671800
2018-04-19,432.11834716796875,433.62443021339095,429.6000043242826,430.9579554649271,525400
2018-04-20,431.5916442871094,434.18407832988817,428.4560598993477,432.7438483575078,639400
2018-04-23,427.8305969238281,433.1964985858713,426.7524838839454,432.2171401579445,489300
2018-04-24,422.769287109375,430.48892480288333,419.0329115392036,430.2173244787803,1028800
2018-04-25,421.5511779785156,424.6703367828635,418.99993352359377,423.0161217328638,715800
2018-04-26,430.19256591796875,433.3034868576841,421.37015246179345,422.19314104082036,712900
2018-04-27,431.781005859375,432.85911895801564,427.8059567021776,431.40241300541913,370900
2018-04-30,429.18853759765625,435.1799184751133,428.505443022448,432.3982131007562,480900
2018-05-01,426.28326416015625,428.86745971116403,421.534655397288,426.28326416015625,417100
2018-05-02,423.66619873046875,429.3201252652256,423.04076971356847,425.9047533958096,438700
2018-05-03,421.0986022949219,423.18076251891597,412.1938593131586,422.8844986683649,682500
2018-05-04,428.2832336425781,434.118193952885,416.1441282043956,417.000043273071,601900
2018-05-07,430.91668701171875,433.5008825284561,427.09805918102467,429.81391073417626,366600
2018-05-08,427.8963623046875,434.5543607105632,424.45627674389476,424.45627674389476,634100
2018-05-09,437.2948913574219,438.2166343998512,429.7234378276419,430.0773168322149,475200
2018-05-10,441.3358154296875,443.6730746104492,437.1385439943712,437.86277788365175,527500
2018-05-11,444.767578125,446.28189875724286,440.4551273033821,442.5619754235321,395700
2018-05-14,444.21636962890625,448.18318101991485,441.2042029870602,446.0516182769149,415500
2018-05-15,438.82562255859375,443.30268105280334,436.80105319722855,441.0806025305676,461200
2018-05-16,439.3935546875,442.29867780329846,436.40610258775075,439.71448200809886,474900
2018-05-17,440.7762451171875,441.95311277853307,437.006943292965,439.47590907428116,365700
2018-05-18,443.1709899902344,444.34785730680034,439.82142136713617,441.3522178788246,518700
2018-05-21,447.27777099609375,450.9812192219997,446.059764098012,446.059764098012,359100
2018-05-22,450.075927734375,452.2980065965088,449.23646344104634,449.71381080698114,406200
2018-05-23,446.6028747558594,446.7098672691637,439.27007002127226,445.82926363031993,377700
2018-05-24,445.096923828125,446.83341766098647,440.03552401363885,446.83341766098647,413100
2018-05-25,444.0927734375,444.6771133044375,441.0724199724364,442.0600161319703,290000
2018-05-29,431.4600524902344,442.61977695789665,426.3328490988071,440.0931956879558,714200
2018-05-30,439.7144775390625,440.5374659828333,432.949536642256,433.9700342755353,404100
2018-05-31,439.6650695800781,443.4755098275006,436.7928481486191,439.98604710625904,543000
2018-06-01,443.6401062011719,446.8085913151718,441.23699423917446,444.948679803772,446500
2018-06-04,444.9651184082031,447.6480685944987,442.89940951392435,447.327091067156,417100
2018-06-05,439.7885437011719,444.3149798856374,437.04797827383413,443.9693388235668,495000
2018-06-06,456.63543701171875,456.63543701171875,443.3052619736124,444.190637385981,682100
2018-06-07,454.38482666015625,460.88855610301533,452.365851431956,459.23366003083214,428400
2018-06-08,454.6082763671875,454.7986237884132,450.39659346835623,453.060952331233,370500
2018-06-11,454.31854248046875,457.16496527990455,451.9520536045446,455.7334965723371,391800
2018-06-12,452.70513916015625,457.0409593275149,449.7097809375634,456.6603655058076,425200
2018-06-13,440.3430480957031,453.04440693061923,438.81228928822657,452.0928213994258,839600
2018-06-14,433.0531921386719,440.9967235888651,432.0520123369805,439.73070385173844,989500
2018-06-15,434.012939453125,435.02240153501685,426.96306798347075,430.95137246961656,753100
2018-06-18,436.51190185546875,437.13248785847804,429.50344150312446,433.5827541024954,483500
2018-06-19,435.7423400878906,437.17385934185614,429.503400908542,432.11811413258715,448500
2018-06-20,435.71759033203125,439.02738239546755,435.2955837633961,437.000124655929,346100
2018-06-21,434.39361572265625,437.8606247099019,430.5128827536553,436.3133010584105,571000
2018-06-22,432.5400390625,438.46459337559605,432.3497422365538,438.46459337559605,514300
2018-06-25,426.2514953613281,431.00103791517444,421.35299300395826,430.28116232967693,666000
2018-06-26,422.7017517089844,426.95482065272904,420.1118358217084,426.95482065272904,740200
2018-06-27,416.6449279785156,427.7492922500074,416.6449279785156,422.37913707487985,558200
2018-06-28,415.1886291503906,418.42395429136866,411.5230400827396,416.595301038368,636700
2018-06-29,412.9296569824219,423.51269872098493,412.6648675620169,420.5008011319324,701800
2018-07-02,413.32684326171875,413.32684326171875,405.9211983219512,408.808983952786,564000
2018-07-03,406.5169372558594,416.46285318066936,406.2025029738337,415.84226717721106,307500
2018-07-05,407.0878601074219,412.8468908902649,404.29933924574397,412.8468908902649,513900
2018-07-06,406.8478088378906,411.2746595968585,403.80280700900045,406.6740518712063,556300
2018-07-09,417.11663818359375,418.0102711192267,408.70976153181715,409.5454922853764,748400
2018-07-10,417.8033142089844,422.75146235889696,416.1567007631096,417.7950569001143,484800
2018-07-11,416.1235656738281,418.6307319321914,413.4095374296207,413.62468197544496,468600
2018-07-12,419.2430725097656,419.6236915040703,412.11044982348636,419.07757281569855,574500
2018-07-13,419.5904846191406,424.06698006328116,417.38947053143727,423.84355300537817,786500
2018-07-16,417.00067138671875,419.06103400069003,411.8870489987092,413.72398449995734,1212800
2018-07-17,417.7619934082031,418.65562622970594,414.76663537924884,414.79971512143334,758800
2018-07-18,422.7017517089844,423.33887748169076,417.76188688849805,417.79499187395317,487600
2018-07-19,417.7701721191406,422.25492548633775,415.4119406115609,420.1697659200249,684100
2018-07-20,416.02423095703125,417.7204889567762,414.5679146536804,415.04784854987764,812400
2018-07-23,420.76556396484375,423.05758568935465,415.4616195898898,415.4616195898898,646700
2018-07-24,421.0799865722656,424.48078542237425,419.21822874146574,423.55404778687137,688300
2018-07-25,424.0588073730469,424.3649590855059,416.2973412770169,420.28564660275174,492800
2018-07-26,417.9521789550781,424.2408130309095,417.6956721370733,424.2408130309095,407600
2018-07-27,416.14013671875,419.03620456180255,413.7653398760125,418.4156185954341,571600
2018-07-30,413.87298583984375,417.40620539854456,412.43323422207015,416.78561932168185,492100
2018-07-31,416.0078125,418.09297260967213,414.3032714437107,416.5456487116368,512900
2018-08-01,396.719970703125,421.89092580093313,394.3369163207197,418.0184750553796,1716500
2018-08-02,393.2943420410156,393.7080660780243,386.5423627268293,392.44207153484626,1637700
2018-08-03,399.1608581542969,401.246043003771,393.476295175051,393.96448640125334,824100
2018-08-06,400.0379943847656,402.25557416825376,396.42205074299824,399.1526442351525,639300
2018-08-07,403.3478088378906,409.51230674991774,400.9482146059648,401.99080720225584,1000900
2018-08-08,403.008544921875,404.9365129345139,400.90684514856866,402.17283959930415,535200
2018-08-09,400.5675964355469,402.96719067257754,400.07940512797626,402.43761181247453,634600
2018-08-10,396.3061828613281,400.1786329832338,393.31080024391633,396.4137298771816,646600
2018-08-13,393.3605041503906,398.2920870008115,391.9041876368268,396.46343405028523,382700
2018-08-14,394.8664245605469,396.0165893185012,392.21032374238973,394.3120485814451,408600
2018-08-15,389.5790710449219,393.04608016391825,385.59904820932707,391.3663617442288,721000
2018-08-16,392.715087890625,397.77080836242516,390.79542769879566,391.73870529927166,681600
2018-08-17,392.33441162109375,393.5259386017002,389.5293764075408,392.45026644640257,472800
2018-08-20,393.50115966796875,394.70922664927065,392.0200207120885,394.23760049158636,465500
2018-08-21,392.9798278808594,395.17255978110956,391.94551799850495,392.62403134173894,640100
2018-08-22,395.53668212890625,396.9681762532225,391.1925801480216,392.7233639916275,603500
2018-08-23,389.2812194824219,395.6029349805001,388.96678516945724,394.8582367534169,579200
2018-08-24,395.1147155761719,395.2388277299185,389.32257938537094,391.92075306006967,580800
2018-08-27,400.1621398925781,403.0168457697066,396.2979716346969,396.2979716346969,607000
2018-08-28,399.9469909667969,401.6432492454012,398.7058189819522,400.3938199518194,517400
2018-08-29,401.49432373046875,402.3134891784103,395.3132860963507,400.38554642918433,634600
2018-08-30,393.26116943359375,401.7342534259043,391.2670168878644,400.5840886799484,559800
2018-08-31,396.3971862792969,397.0177722001096,391.6807231804373,392.01997984735306,506700
2018-09-04,393.6831970214844,396.16554094954915,389.91003627096256,394.0555587113774,499400
2018-09-05,395.7187194824219,397.95283916076517,392.624072073914,393.17847333912215,544700
2018-09-06,393.09503173828125,397.7592715400687,391.44590787334334,396.93470960759976,670900
2018-09-07,392.6620178222656,393.4449451374892,390.14667128024865,391.7208376187692,666400
2018-09-10,394.58599853515625,398.12582015789906,393.1034389663537,395.6354596676801,453000
2018-09-11,392.4037780761719,394.15287136350673,390.20491213367904,393.0950731822659,495400
2018-09-12,391.4709167480469,393.99460002123567,390.5630597731309,392.29547872879203,579700
2018-09-13,390.6131286621094,395.16908891745317,389.21383849960785,394.1362764858366,528600
2018-09-14,396.5099182128906,398.7420815581303,391.7873948513309,391.7873948513309,416700
2018-09-17,392.2121887207031,397.3012155378932,391.12943003690805,397.3012155378932,443300
2018-09-18,393.2950134277344,395.63545815236193,390.66304889873703,393.78642090684144,557500
2018-09-19,402.7401428222656,404.38095549332775,394.05298362902,394.5444165939064,418700
2018-09-20,405.7384948730469,409.7863724490064,402.3485893095662,405.3970031791717,480400
2018-09-21,406.1299743652344,407.7458008771315,403.7812178947003,407.6875172497635,700100
2018-09-24,401.5156555175781,405.6218417785746,399.4334078698442,404.3475072348839,433600
2018-09-25,399.03363037109375,404.09767117892466,397.6010428894386,403.25643494655014,382800
2018-09-26,395.48553466796875,401.1576018730142,395.06077334015254,400.6078853248315,416700
2018-09-27,398.0343017578125,401.00773326290084,394.54445127965266,397.1430933100184,344400
2018-09-28,392.5703125,397.7176481361602,392.01228435007795,395.22726260072653,532200
2018-10-01,394.35272216796875,397.384461553678,392.59529191965754,395.09398912001603,395500
2018-10-02,397.4677734375,398.03416414471525,392.51203903032666,393.70307864611857,363700
2018-10-03,395.1023254394531,401.24078748227026,393.40320422961383,400.5078322381018,645800
2018-10-04,394.9190673828125,399.3584334175089,391.87899102700163,395.36883997309934,917200
2018-10-05,392.178955078125,401.8572663663966,391.5626177253798,396.7099293368534,712000
2018-10-08,392.6786804199219,397.292949465787,389.07223778587013,397.292949465787,560400
2018-10-09,382.89208984375,392.27888023575713,382.3673592730084,392.27888023575713,875400
2018-10-10,355.4481506347656,381.8260599947171,355.02336381348726,380.6433570989486,2075300
2018-10-11,347.8853454589844,356.38092780085475,345.94470143049097,353.26589280393375,1737100
2018-10-12,356.23101806640625,364.36843455811595,349.99258542283826,358.9795754139495,1593400
2018-10-15,355.597900390625,359.22101611707615,352.1830094137623,356.264209422084,992900
2018-10-16,339.8228454589844,346.78586999369855,335.316858109961,341.4886437210382,2053500
2018-10-17,343.029541015625,348.09355697375815,337.44079449397094,337.8405698428886,1821100
2018-10-18,333.0513610839844,343.5125718104237,332.3267429294494,341.78846456255974,1735800
2018-10-19,334.53399658203125,340.08110893406234,332.7266193469245,333.32630785574054,1029100
2018-10-22,326.7962951660156,337.1908856090468,326.67136537832414,335.7582980680335,1036000
2018-10-23,322.7401123046875,325.8801586480022,313.42830507693236,319.81665331154915,1300500
2018-10-24,315.3856506347656,323.6063626235973,314.90255480871986,323.2398848997244,1229800
2018-10-25,326.4631042480469,330.39438877748313,316.6848775430004,317.1679478076494,1393000
2018-10-26,322.2735900878906,326.37977588068424,319.0752611158243,321.63226703601697,1006300
2018-10-29,325.3720397949219,331.4272327328195,319.9665325792549,327.8207652686406,952600
2018-10-30,336.3496398925781,338.3319438618088,325.5469373072189,326.8129602350981,1489700
2018-10-31,342.67138671875,347.5521636402261,338.7567504637946,340.5391414650688,1415200
2018-11-01,343.97900390625,347.5438111694648,341.5469526783526,344.60367825436987,1021600
2018-11-02,341.2886962890625,349.134590495067,338.1403391419159,347.2938908549411,869900
2018-11-05,342.321533203125,343.67082569046613,340.031060657362,341.0971704983037,761400
2018-11-06,344.345458984375,344.8035687271377,341.75515505797773,343.48757395258326,882100
2018-11-07,353.7572326660156,353.9821062653758,341.76346567222106,347.82696991105604,1078300
2018-11-08,350.97540283203125,354.31531130875567,349.56780116364683,351.17529050439526,698800
2018-11-09,344.7786560058594,349.50951766337647,340.6141597401433,343.9873915481461,617100
2018-11-12,337.6740417480469,343.9457723926818,337.16595996313055,343.9457723926818,577400
2018-11-13,339.2481384277344,344.8202355722381,338.54016909234286,340.47250115047433,582900
2018-11-14,334.8088073730469,343.94571200811197,330.9524802657805,341.9217477685439,746900
2018-11-15,338.8900146484375,339.63961880962245,328.77029492727814,330.83586857871524,685200
2018-11-16,342.321533203125,342.5630810613724,333.55110661734415,336.61616923279354,738100
2018-11-19,339.6396484375,343.35437190204357,334.50064898258915,341.5719807596563,725500
2018-11-20,335.5917663574219,340.1976980472149,330.860879449635,333.9092936581841,632300
2018-11-21,339.5063171386719,343.44593891687254,335.8832010760981,339.85614593438123,673700
2018-11-23,338.6651611328125,342.2383061303977,335.93325253458767,336.20812352874657,299400
2018-11-26,348.5599670410156,353.3324884564517,342.6963751596276,344.1039767965172,815000
2018-11-27,347.45233154296875,347.8188093280131,344.7787314722312,345.8614905710882,626000
2018-11-28,355.87274169921875,356.23921928763787,344.8368301005603,351.1918534503,701500
2018-11-29,352.2664489746094,355.806271170429,348.7432756150882,353.982219581961,616000
2018-11-30,356.4892272949219,356.4892272949219,348.98479668352985,350.90045485131935,1066400
2018-12-03,362.2029724121094,365.0265136910467,358.42993899681846,363.8021505076438,998600
2018-12-04,340.4474792480469,360.5703229064902,336.8493493303383,360.0872272339322,859700
2018-12-06,335.9235534667969,336.09980480690416,320.1106500277745,335.54584640950543,1383100
2018-12-07,329.9391174316406,343.9810276448254,329.1501487949434,336.4187163880935,969500
2018-12-10,330.07342529296875,331.0722255070461,318.6501825409375,328.07582486481414,876100
2018-12-11,323.6946105957031,336.645410324102,320.66462908372455,335.92360194146266,793700
2018-12-12,327.3959655761719,333.80002835735104,326.1789323828876,329.4691022425198,736800
2018-12-13,325.04583740234375,329.3515847628836,322.712511668802,329.1669319804795,595200
2018-12-14,320.8744201660156,326.72452524491166,319.4811611096458,321.4871375592469,678700
2018-12-17,317.4751892089844,326.49794739536003,315.9644120374137,318.94401030909205,900200
2018-12-18,321.75567626953125,326.31321099684993,318.77605314681557,320.4043478841598,997100
2018-12-19,312.38885498046875,325.9775497106505,309.9967699230396,320.3288745387375,997400
2018-12-20,311.952392578125,317.2317361463551,309.2497610807951,309.9379891256972,1107200
2018-12-21,309.845703125,320.7317663710042,308.4188381548425,311.69220563520867,1722800
2018-12-24,303.64306640625,311.36487861387434,302.82054302513495,306.46321609434636,499000
2018-12-26,319.9763488769531,320.1610016726943,302.94641244542936,305.74135752975286,873400
2018-12-27,325.4906005859375,325.62489581470305,312.690879556587,316.06498634560603,784000
2018-12-28,325.85162353515625,330.91275955387096,323.585432523826,328.957115141783,619100
2018-12-31,329.7041320800781,330.56863706261413,323.8540272986985,326.6237935806323,612300
2019-01-02,326.8504943847656,328.31091410825184,323.2245982289977,324.21499722275945,926800
2019-01-03,317.2485656738281,324.44157263382596,316.66102701522203,323.16580587259153,781000
2019-01-04,328.8647766113281,329.79641633839645,320.61418625374586,323.28326286431724,647800
2019-01-07,329.77972412109375,334.2029648297841,326.8504833128926,328.1262501626135,714500
2019-01-08,333.976318359375,336.44393963632643,330.3588241935853,333.85042454202136,642900
2019-01-09,335.8900146484375,338.37441347684404,331.78569649487434,335.3108774167788,640500
2019-01-10,335.3108215332031,336.50267602392097,331.7185063721339,334.9918734745235,487100
2019-01-11,333.976318359375,335.4199605648418,327.0602781078949,331.54227730511957,706500
2019-01-14,332.7257995605469,335.6886208775978,328.2689525864086,329.74617532155366,919700
2019-01-15,336.3264465332031,336.6705734022191,330.1909731098412,332.83484592658533,846600
2019-01-16,346.6753234863281,354.0529828244687,336.93073234782105,337.48469074974435,1331500
2019-01-17,346.2388000488281,349.9486327506993,338.8275617169877,344.9630335739975,917200
2019-01-18,352.0553894042969,352.98702920356936,347.13692448908455,350.0661647685523,1031800
2019-01-22,347.14532470703125,351.84555659406783,345.03860772867694,349.5038293020719,905600
2019-01-23,342.8480529785156,347.9595476194663,338.88643139349165,346.66697780700025,660100
2019-01-24,341.2364807128906,345.2400577343362,337.241279536349,342.3695762817389,838400
2019-01-25,344.0818176269531,347.5398377911778,343.4103412365858,345.14775277801687,573000
2019-01-28,340.2292785644531,342.3443971209676,337.74488002066306,340.6405658472224,640400
2019-01-29,342.1261291503906,345.8023818714713,341.00983661508354,345.3827187866758,602800
2019-01-30,342.7220153808594,344.9126698227653,337.25801988371916,343.4522506042946,869900
2019-01-31,348.3875427246094,349.12615395287037,340.95112414250195,340.95112414250195,750100
2019-02-01,349.8396301269531,350.48590222532556,345.9031873136652,350.36840985026174,585900
2019-02-04,350.8215637207031,351.45943419581494,346.78440686954974,349.57935176103973,534800
2019-02-05,350.4690856933594,351.79523558342333,347.52304220134425,350.939106369426,523400
2019-02-06,349.4870910644531,353.1717202095793,348.37917419878454,351.2076997372792,424600
2019-02-07,348.328857421875,350.73772009133415,344.1322254223409,347.7748989242314,469400
2019-02-08,345.6009826660156,347.52302132388354,340.875571810741,345.9283065820168,567000
2019-02-11,346.3899841308594,348.2113079098279,344.96311913449875,347.27126652530137,595600
2019-02-12,357.1417236328125,357.34315373784557,348.6813006225573,349.3191967741016,617300
2019-02-13,358.77001953125,364.05776471544084,357.63692395915064,358.1405248372175,803500
2019-02-14,355.3539733886719,356.9402867780543,350.79643772199734,356.21847845406796,542500
2019-02-15,362.5469970703125,363.1177327935844,356.8731432181712,356.8731432181712,600300
2019-02-19,361.8083801269531,363.42827367513985,359.37433907506454,359.5925464868637,438000
2019-02-20,366.97021484375,367.1968237044517,360.7172241924308,362.40427810915475,563300
2019-02-21,365.1237487792969,367.28082370069666,363.3024248977445,366.44989878975304,451800
2019-02-22,366.5506286621094,366.74368295639886,363.8060405385307,365.5434267302995,400300
2019-02-25,368.4054260253906,373.3322664965356,367.65843906082637,368.6991953048402,516300
2019-02-26,369.7484130859375,371.8299515263875,365.68607687674466,367.347952168135,472000
2019-02-27,370.99066162109375,373.24845163365217,368.36356595199885,369.4463041547631,461100
2019-02-28,372.0061950683594,373.26518448911133,369.630912964791,370.9906174409303,512100
2019-03-01,372.4678649902344,379.3083955990553,371.0662042549094,375.64891919842756,657200
2019-03-04,367.0626220703125,375.17892004489187,364.31803382264343,374.2472799879235,686100
2019-03-05,365.78546142578125,368.48327087879653,364.6268460812413,367.24854494325933,433500
2019-03-06,363.535888671875,367.0371308335603,363.1384308413431,365.78547418373535,272700
2019-03-07,357.89501953125,367.8659198694324,355.653899438931,367.40923051567427,467400
2019-03-08,356.30511474609375,356.79563967298617,352.837707958602,355.67929929690473,587100
2019-03-11,362.04754638671875,363.1385167717879,357.66678578912536,358.58860427564133,593100
2019-03-12,361.82757568359375,364.5169199487821,361.01570352614925,363.3413996780912,504700
2019-03-13,365.21044921875,366.52975130745324,360.6943727137345,363.933422195998,606700
2019-03-14,366.7242736816406,368.27190758382557,364.59307352977163,368.27190758382557,501700
2019-03-15,366.6566467285156,371.11354384286784,366.13231196422873,366.89344390622443,1756900
2019-03-18,372.51739501953125,372.74572684287944,368.6778742368885,368.728614642077,550700
2019-03-19,367.5191650390625,374.9529164044919,366.741102676067,374.2678952999499,948500
2019-03-20,363.5866394042969,367.62912088513013,361.59075595621016,367.20626706575865,881600
2019-03-21,363.9588623046875,366.78354957990075,358.7493240255198,362.4619685189384,472400
2019-03-22,352.9646301269531,362.32662259828265,351.0787180631034,360.7028779137928,585300
2019-03-25,351.3154602050781,354.7744018122039,349.5310034284664,353.50584018474666,411000
2019-03-26,357.455322265625,357.996561829525,354.3008229237875,355.6793307482606,494900
2019-03-27,354.892822265625,359.8740276281585,353.2605866488589,358.24181782034543,425000
2019-03-28,359.400390625,359.9670261215293,355.3917445160989,356.38120803994036,342700
2019-03-29,361.43011474609375,365.3457457337372,360.4321858014325,363.4090677717439,455900
2019-04-01,370.7498779296875,371.8070127455518,363.14694678390197,364.9990490460126,498900
2019-04-02,369.10919189453125,372.1960203052778,368.280388931777,370.749867145747,423100
2019-04-03,371.3248596191406,374.4793325980203,369.8364059141568,371.451710603327,337800
2019-04-04,373.6675720214844,374.39489422949015,371.19811942908507,371.4095464021514,375200
2019-04-05,376.4245300292969,377.88758793983226,372.62728462781587,374.79232024277985,458400
2019-04-08,377.3041076660156,378.60647915558053,374.73314860904185,375.9509699618739,398400
2019-04-09,371.9507141113281,377.13490661792133,370.85974391475025,376.6866825540485,460900
2019-04-10,374.44561767578125,374.5978388953438,371.4095295771591,373.46459346811935,402900
2019-04-11,377.27874755859375,379.5114288542476,374.53866215843453,376.34002415630124,412700
