Price,Close,High,Low,Open,Volume
Ticker,BLK,BLK,BLK,BLK,BLK
Date,,,,,
2017-05-02,309.41455078125,309.72840307577377,307.65221366390915,308.6661677747306,379800
2017-05-03,309.2455749511719,310.2595045312412,308.2155352685393,309.06853572955924,375400
2017-05-04,308.4568786621094,310.94345775353366,306.8393853999091,310.94345775353366,460200
2017-05-05,308.8189697265625,308.85919585312774,306.919820126031,308.022281221127,536300
2017-05-08,307.70855712890625,309.78472203142803,306.4129463393208,309.52723053022817,336900
2017-05-09,306.1956481933594,308.8994928520765,305.511631978289,307.6602429958714,472700
2017-05-10,307.61993408203125,307.78088771090836,304.0630897297603,306.2599569596701,404900
2017-05-11,308.1027526855469,308.4890266377842,304.63441583803734,306.1150958178355,454300
2017-05-12,309.9133605957031,309.9777518647439,306.7508209906191,307.1934065934614,458100
2017-05-15,313.325439453125,315.00732410382244,310.106562822336,311.10443127737483,556000
2017-05-16,314.8865966796875,315.67523029537995,311.99765784964336,313.6473468582734,594000
2017-05-17,308.7467041015625,314.8866925166051,307.12115519060575,314.8866925166051,859400
2017-05-18,312.6173400878906,316.11784914541045,307.2739925311685,307.9097276088451,1011300
2017-05-19,316.5121154785156,317.8398970532587,312.6735897371458,313.4541682296312,681900
2017-05-22,318.89404296875,321.0828796216769,317.5260108513926,318.4192617077571,663900
2017-05-23,318.6446533203125,320.5276932464668,318.0089182945765,318.94239548634266,726200
2017-05-24,318.91827392578125,319.4413365101372,316.254655257092,319.4413365101372,493000
2017-05-25,327.0056457519531,328.2690606485928,320.020689771087,321.5496511684724,969600
2017-05-26,327.5367736816406,328.12422749144855,324.39837396488946,325.29965546733297,737300
2017-05-30,327.3758239746094,328.7679722741537,325.70199452569,325.7824713457861,746500
2017-05-31,329.3232421875,329.5968437391516,326.78838189130323,328.3253983452319,917200
2017-06-01,334.6994323730469,335.27428779468664,330.17340649090534,330.5701345652595,1324100
2017-06-02,335.7762756347656,337.2579769089976,332.14899105588347,333.4201467449883,878700
2017-06-05,335.3795166015625,338.2052402129272,335.12852236892655,335.7924537561019,424700
2017-06-06,335.0637512207031,337.2741461935988,332.8128828699208,333.0234037365838,667200
2017-06-07,335.0394592285156,336.69928776025984,334.61033764889817,336.3916110222282,584300
2017-06-08,336.19732666015625,338.1405184108732,334.8856481371242,335.03948651867074,683300
2017-06-09,338.8448791503906,339.28210526782004,336.3025186149539,337.2822312770663,679200
2017-06-12,338.6910705566406,340.0594068131582,337.5494395829709,338.2376599909449,783700
2017-06-13,339.5006408691406,341.07139299997453,337.51695166719617,339.5006408691406,373800
2017-06-14,341.2658386230469,341.36299451107845,337.44421720330837,338.3348540253073,519300
2017-06-15,341.978271484375,342.1806877754455,338.00281256266766,339.08776091772324,475400
2017-06-16,340.47235107421875,342.8689533582684,339.8084196217179,342.66653704048326,1182100
2017-06-19,346.8444519042969,346.91731882183103,341.64638940562844,342.68276008115714,573000
2017-06-20,343.8567810058594,346.26148809447363,343.73533614462144,345.32227331919063,487500
2017-06-21,340.6585693359375,344.94170567789564,340.3347081587683,344.7392893535369,580500
2017-06-22,342.6260681152344,343.89722382859463,339.6141122790701,340.294228150588,359800
2017-06-23,341.3710632324219,345.0226614647403,340.26993033829916,343.58145828918384,811800
2017-06-26,343.8567810058594,345.0955680085379,341.88930012672745,342.9661441750716,389600
2017-06-27,341.7840270996094,345.32226061127983,341.53303282594567,344.81216750382623,416700
2017-06-28,345.6055908203125,345.88087401945324,342.1806981760523,345.1764692585606,391400
2017-06-29,342.6827697753906,348.83623164561794,340.9096006048206,348.0751442066963,748900
2017-06-30,342.0107116699219,345.62181187675594,341.90545123076134,344.75546410261376,502000
2017-07-03,347.2007141113281,348.89291179010166,344.1401799639101,344.85268945160976,379900
2017-07-05,347.1601867675781,348.09132164315935,345.1279436375513,347.2006848585737,446700
2017-07-06,344.2615966796875,346.99826939320576,344.0591803512796,345.71898436061434,335400
2017-07-07,350.0830993652344,350.61748144815766,344.8769572231079,346.1724019839856,390000
2017-07-10,353.2083435058594,355.32158255386105,349.15193760357,349.54056109081904,517000
2017-07-11,349.7025146484375,353.83181228914935,347.88887242874563,353.61318686190367,507200
2017-07-12,352.4392395019531,353.4351120754073,349.88879857402134,350.989931597131,468600
2017-07-13,354.5362548828125,355.09492593129215,352.3177798090973,353.54846220235817,477600
2017-07-14,354.9085998535156,358.55209283312894,352.4229220461484,353.36213653486425,766200
2017-07-17,343.8081970214844,349.589194696084,342.39128267754006,346.5367652618074,1247300
2017-07-18,345.6298828125,345.8484835201665,340.22132523353247,341.61395035897533,848100
2017-07-19,345.2898864746094,347.81603847339187,343.91347017220926,347.37883696446687,517200
2017-07-20,345.9538269042969,346.21292575930335,344.1239752157255,345.3708668350457,396600
2017-07-21,347.06298828125,347.7916820304541,344.4720744275219,344.91738041064065,440700
2017-07-24,346.79571533203125,347.4110439238717,346.0103393013663,346.2289399539789,372400
2017-07-25,349.24920654296875,351.39481510352306,348.26951823966454,349.77548415834553,531000
2017-07-26,350.3502197265625,352.63348150738767,349.17622001883416,350.1316190190872,739200
2017-07-27,344.5206604003906,352.4877633095203,341.6463340045045,351.75096498411926,538300
2017-07-28,343.29803466796875,344.9902319209431,341.59773285634697,344.10769984407244,444400
2017-07-31,345.34649658203125,346.52860085487004,343.824322053406,345.3060232056614,578000
2017-08-01,348.1398620605469,349.6053541398956,345.9861495986977,347.8888678177206,440900
2017-08-02,344.55303955078125,348.107481882307,343.58145606971794,346.9901398764149,394800
2017-08-03,344.9255676269531,345.79999539374,343.2981322534854,343.58152008748124,442000
2017-08-04,345.330322265625,347.46782560625417,344.90928053577284,347.03059946718525,412600
2017-08-07,346.431396484375,347.1520102714327,344.93351113307807,345.7593853347862,279500
2017-08-08,347.2007141113281,349.71068173062423,345.73522175054757,346.3748396101187,397800
2017-08-09,349.24102783203125,349.4272597464373,344.318273675842,345.1684123579508,350600
2017-08-10,342.23736572265625,348.19648939231354,341.98637150178325,347.2410904413119,488200
2017-08-11,343.4276123046875,346.7229557726032,341.7920974097007,341.80017725999244,807100
2017-08-14,346.5853271484375,347.9536634853461,345.11983492874646,346.36672641217706,453300
2017-08-15,346.7392272949219,349.06296317180175,345.6785675372452,348.0589859255193,372800
2017-08-16,345.7837829589844,349.5891952345959,345.33845219621503,349.56490626273757,326100
2017-08-17,340.01080322265625,346.8038813451837,339.81649148316717,345.6541706078456,443900
2017-08-18,337.2660827636719,339.86512625912184,335.5091228375651,337.8004648456609,1015000
2017-08-21,336.3106689453125,337.1122296788413,333.42015791788754,337.1122296788413,526100
2017-08-22,341.1686706542969,341.9054690578141,337.2822870164952,337.2822870164952,355900
2017-08-23,338.4967956542969,340.2618601707034,337.1527482207228,338.77207890565177,387400
2017-08-24,336.7721862792969,340.0270318844482,336.6102433359659,339.549332323353,308500
2017-08-25,337.1203918457031,339.89753834628567,336.99894697275295,337.9786352265885,466700
2017-08-28,335.47674560546875,339.0554774039302,334.96665247019456,337.897637148853,499400
2017-08-29,335.30670166015625,336.4159391909279,330.8454378568977,332.3676126061995,505500
2017-08-30,336.98272705078125,338.3915368466103,335.136691049375,335.8168069752588,404800
2017-08-31,341.3079528808594,342.34243258381446,338.48143564850324,338.6198965867577,501600
2017-09-01,343.56427001953125,345.6006650063363,342.6275332972683,344.02857404252376,441900
2017-09-05,336.94189453125,343.3280259423096,336.4450261086115,341.68262781529006,615500
2017-09-06,335.75274658203125,340.2409702205107,335.50838906527014,338.35118922974635,430000
2017-09-07,337.4306640625,337.5528427953812,333.48820617872326,337.02338504733706,483300
2017-09-08,338.8154296875,340.297906441116,336.119244539845,336.5509593105419,316400
2017-09-11,345.4052429199219,347.0343592106472,340.0698721527913,340.0698721527913,443200
2017-09-12,349.0951843261719,349.2010808605843,345.93469479913136,347.1158140329508,333900
2017-09-13,346.6108093261719,348.9567410075691,345.4378434854733,348.9323052549856,401000
2017-09-14,346.7492370605469,347.8163061751336,345.7228859073284,346.83069784162365,468300
2017-09-15,349.2173156738281,349.76308048543615,344.66393932052904,347.60448184363264,850200
2017-09-18,349.8038330078125,351.65287094874435,349.07886436565855,349.76311504608407,455400
2017-09-19,352.206787109375,353.2819849039027,349.4047052700865,350.82202840265046,361900
2017-09-20,353.5753173828125,354.49577221346874,351.3678465533879,353.8196749226567,398900
2017-09-21,353.2168884277344,355.04149090400506,351.40041463007054,354.11290745031175,293300
2017-09-22,354.7319030761719,356.0759438432341,351.81579598245094,352.72809708756273,285800
2017-09-25,356.4750671386719,356.61352809572304,352.85027363143934,354.7319008635812,288600
2017-09-26,353.843994140625,357.31401921365944,353.35525436355374,357.31401921365944,308400
2017-09-27,357.1023254394531,357.33040075103884,353.4123776273034,356.9964288915125,410200
2017-09-28,363.3824157714844,363.8222840013702,358.0144821501359,360.0345947074496,473500
2017-09-29,364.18072509765625,365.3536905801078,361.30533641625397,362.47830189870547,457700
2017-10-02,366.5105285644531,366.9503721622879,364.11572509840767,364.7022080872014,416300
2017-10-03,367.1946716308594,367.28426109443586,364.0015927779547,366.0787309541453,540500
2017-10-04,372.9942321777344,373.0186679217902,365.72836435898296,367.2434550654538,839700
2017-10-05,378.30517578125,379.26634828016665,372.2204263691744,373.5237241746288,642200
2017-10-06,377.31951904296875,379.4780925498409,374.19977316070975,378.30512716151514,458400
2017-10-09,376.69232177734375,379.42922446911257,376.04881405725456,378.6961273094127,339300
2017-10-10,379.16864013671875,379.16864013671875,376.0244578182919,377.344037956423,687300
2017-10-11,386.04351806640625,386.4019256225081,374.8270618709229,386.10054309995445,1031800
2017-10-12,391.4685363769531,395.2480984923376,386.09244709271906,387.72971708803414,1241700
2017-10-13,387.3143005371094,393.88779168582624,386.97219998730696,391.4033989268995,639700
2017-10-16,389.32623291015625,389.9697408527874,386.6952258159359,388.24288143459677,425400
2017-10-17,387.36309814453125,389.7334652207625,385.1230633485232,388.7234211219588,431700
2017-10-18,388.95147705078125,389.2610130936219,386.38562411101464,388.8944520200812,414800
2017-10-19,388.3731689453125,389.06554831176084,384.6669146229554,386.10054485387514,464100
2017-10-20,388.23468017578125,398.9624213603911,387.0698680511889,398.9624213603911,531300
2017-10-23,386.4181823730469,390.55612608417056,385.8805711089041,388.53601329087684,436600
2017-10-24,385.8724365234375,389.5868192050666,384.50398497932963,389.0736436614415,510400
2017-10-25,382.14990234375,386.76030386752706,378.89167015945566,385.8724385803075,644000
2017-10-26,385.6769714355469,387.1594482594489,383.3880652029858,384.6180310089426,495200
2017-10-27,387.0209655761719,389.24469311634334,383.3798901425337,385.84800000974224,432600
2017-10-30,384.7076110839844,387.4526676116297,384.1455640661079,387.183849546556,320900
2017-10-31,383.518310546875,385.43252671045576,383.03772433701187,384.2432790579414,413100
2017-11-01,382.2640380859375,385.97842161993765,381.8648876502223,385.457092421593,449300
2017-11-02,386.8499450683594,388.47090773804837,382.296543398969,382.3780041809064,528800
2017-11-03,390.26300048828125,391.12645512345256,384.5529639239297,385.47341874561164,435600
2017-11-06,387.4119567871094,390.81682845639915,386.95580625063474,389.96968109222917,241600
2017-11-07,385.58740234375,390.605083724068,384.65881894331216,387.08618641449283,240400
2017-11-08,384.6343078613281,386.0434773297938,383.6242390105631,384.5854363686841,362200
2017-11-09,380.0728454589844,384.46330105006297,376.74130554101436,382.3210090948421,454700
2017-11-10,379.445556640625,381.92997355016206,377.6046723942469,379.7062211765445,304000
2017-11-13,378.85906982421875,379.1197343573588,375.5682733120931,376.6353423326511,499100
2017-11-14,383.2088623046875,383.33916972338125,376.81457634452636,377.31959838156973,366000
2017-11-15,383.24957275390625,384.69948512727075,377.75130576965785,381.0991275125083,470400
2017-11-16,386.1168212890625,386.38563938250763,383.2984572257623,385.4570312172833,247000
2017-11-17,386.0923767089844,390.3769601680537,384.194467318659,384.26777456291984,505600
2017-11-20,386.7277526855469,388.03105065933255,385.1638150036771,386.9069564676717,392100
2017-11-21,392.09564208984375,393.21973615058766,388.5604632163236,389.1225102466956,440900
2017-11-22,390.1244812011719,394.2298612254217,389.6194591269933,391.9653905694218,265400
2017-11-24,390.7760314941406,393.3663447239241,390.45021327870757,391.9082790013158,134400
2017-11-27,392.58447265625,394.3846642200239,391.16714930846166,391.55814620297133,339000
2017-11-28,401.6259460449219,402.0332250252018,391.5580215844048,393.309316227941,447600
2017-11-29,407.94708251953125,411.62072344752494,402.473249900183,403.88241981097184,684200
2017-11-30,408.24835205078125,414.6100484479261,406.92061844875127,410.4883866936728,1071200
2017-12-01,411.02349853515625,412.9227527427133,401.7319378309154,409.0505945761604,574700
2017-12-04,420.3724670410156,422.09159443689964,415.9518073403894,416.77861837867897,716900
2017-12-05,419.2427062988281,421.99332991310655,418.2439626092004,420.470668622979,501400
2017-12-06,418.9971008300781,422.8447258944195,414.39633957205035,415.05124278246944,386900
2017-12-07,419.48016357421875,422.80384681468814,418.5469250450186,418.6615468726714,416700
2017-12-08,422.0015563964844,423.48329571493963,418.82522294599704,420.94552670518266,471700
2017-12-11,419.2508544921875,422.1816049065419,418.1538779348276,421.70677886975716,398100
2017-12-12,423.8352966308594,424.50658873410026,418.87435555096164,420.7326629761707,430200
2017-12-13,419.5946960449219,424.7767107947593,418.65326330481656,423.2540495776604,482100
2017-12-14,414.8466796875,421.39581325928094,414.6338248518693,421.2402693383142,336300
2017-12-15,419.0381164550781,422.18172251912205,414.5355871752064,414.64201459182266,896400
2017-12-18,424.76031494140625,425.25152981892177,421.65768165696676,423.23765374952274,433300
2017-12-19,422.2716979980469,426.29940050685474,421.6495224141831,426.29940050685474,424500
2017-12-20,421.2319641113281,426.0373856081637,419.5864867397538,426.0373856081637,294700
2017-12-21,420.4461669921875,424.61302481139876,419.86491346062786,422.86931418263845,374900
2017-12-22,419.2427062988281,421.33023225670166,416.3938496958908,421.33023225670166,258200
2017-12-26,420.5524597167969,420.7735088963398,417.5153319298756,420.23322752690086,176600
2017-12-27,421.04376220703125,422.1079863153299,419.3573624756266,421.0846842946737,216000
2017-12-28,424.0399475097656,424.3019188099724,421.3630235333064,421.6004116025954,222400
2017-12-29,420.54443359375,425.7182549847864,420.54443359375,425.6936717508503,306700
2018-01-02,416.66400146484375,424.69489826209485,414.62559194724,424.69489826209485,526400
2018-01-03,421.0601806640625,421.3876073541665,416.00095613080407,416.4102769678759,448700
2018-01-04,426.6186218261719,426.7659712909141,421.60854016130105,422.828307924369,389800
2018-01-05,430.2534484863281,430.55634186470695,426.4222120010173,428.8535534381526,483000
2018-01-08,433.46240234375,433.65067386599804,428.5751374461588,428.9189528242344,561500
2018-01-09,437.1055908203125,442.06655797225284,432.7094884910849,433.06149845800326,547700
2018-01-10,435.16534423828125,438.6936877215652,433.6999936847973,437.5393750238264,483800
2018-01-11,440.3636474609375,441.21506664894866,434.3793797443568,437.27740280214135,765200
2018-01-12,454.7801208496094,455.4677520074691,447.5596938964895,452.4633504749195,941800
2018-01-16,460.895263671875,468.11568925141967,459.30709682150905,460.58417583766453,1370600
2018-01-17,471.9549865722656,473.6905024351598,462.76980359420475,464.3416311411307,983900
2018-01-18,474.17352294921875,478.25858615465097,470.7352684964844,472.577211938698,819600
2018-01-19,483.2113952636719,483.45697774868563,475.6553493402286,476.95696149376045,591300
2018-01-22,485.6673583984375,485.8147079010818,476.4412509164864,485.012455064711,843600
2018-01-23,482.7365417480469,486.69878882306557,481.6887065494918,485.45443768173635,643400
2018-01-24,481.09100341796875,485.00413350403005,477.4153113288552,484.55389070299964,642200
2018-01-25,471.1282043457031,479.6666295771187,469.0406784204124,478.905298943938,892500
2018-01-26,480.3788757324219,480.5016919574712,472.45443112536014,473.34677244478934,516600
2018-01-29,470.24395751953125,479.33910103220626,470.0638804033909,479.33910103220626,611000
2018-01-30,460.31396484375,467.8782551591478,460.22392626004614,466.6666316207263,851100
2018-01-31,459.9128112792969,464.14517408837565,458.1527619321532,462.3769303312127,665800
2018-02-01,462.6879577636719,465.38127011524136,457.4159048881148,459.5934691348868,659600
2018-02-02,448.87762451171875,462.74541695691573,446.8228258429757,462.74541695691573,808200
2018-02-05,429.76226806640625,452.733399933577,424.4656807588045,442.05828121075064,1129400
2018-02-06,438.1533203125,440.85487748596796,415.26413382627925,418.1703014278258,1076700
2018-02-07,435.73016357421875,443.4253642384318,435.51730877463206,438.1205829326758,672400
2018-02-08,416.9996643066406,439.1930262026583,416.6967709103877,437.3428881827881,1038700
2018-02-09,426.9298400878906,430.59733890728984,409.3290435739084,423.2786801256296,938600
2018-02-12,430.0980224609375,435.6320488894089,425.595492670024,430.8675477329308,614700
2018-02-13,426.73333740234375,431.03120594919966,424.6867333324124,426.39766635396,517500
2018-02-14,442.0173034667969,442.35292450435685,422.7465001103753,423.9744623880399,656700
2018-02-15,442.5985412597656,448.37814817667567,434.83778596292035,447.3138742676562,648000
2018-02-16,442.96685791015625,449.00843566251353,440.28993441012693,441.53423540725674,534400
2018-02-20,444.1949157714844,447.33032711533735,439.81520316237714,442.8851091872425,532100
2018-02-21,444.9808654785156,455.2138863841459,444.04760198010075,444.1949514852312,486300
2018-02-22,441.681640625,452.0292304646492,440.0115801072595,448.5827819763872,626100
2018-02-23,450.0482177734375,450.1791784439021,443.74466748583745,445.1445626038863,366700
2018-02-26,461.6892395019531,461.8938998843696,450.8177059702671,452.8315821209738,639600
2018-02-27,452.52056884765625,462.9336668358301,452.51237443646426,460.0356933314055,616400
2018-02-28,449.78619384765625,463.6785661003294,449.29502893347654,454.1331782188382,721100
2018-03-01,438.4480895996094,449.45063488998034,431.44871379336405,449.1067694366521,779700
2018-03-02,440.08526611328125,441.9026260719666,431.49772565965407,434.06002732140877,636500
2018-03-05,446.3724365234375,447.10918383486586,435.0424170861403,436.04938002728755,384600
2018-03-06,451.5408935546875,451.82073177447046,444.52906498930827,447.0144563511181,387400
2018-03-07,450.5285339355469,451.4256133935874,443.03935958552216,444.7593772126134,465500
2018-03-08,455.43365478515625,456.24016750617886,450.1912216360374,451.7137303912814,595200
2018-03-09,475.0124816894531,476.2223008672213,459.4991690374474,459.4991690374474,814700
2018-03-12,470.57666015625,476.3458186059155,468.2887778389467,475.96727597647345,410700
2018-03-13,464.21490478515625,476.1482383817929,462.66768234171434,475.0783633469618,477500
2018-03-14,460.0176696777344,466.354640937714,458.8654656861572,466.354640937714,341400
2018-03-15,459.1699523925781,463.8609967316491,457.4581223051888,461.07929167635274,313200
2018-03-16,463.8857116699219,465.7127724014071,459.2605199608602,459.87776138357736,616900
2018-03-19,455.79571533203125,464.14901810747835,451.0717695830752,464.0420255886013,554600
2018-03-20,458.8326110839844,459.09597345841667,454.2896980296917,458.8490366984111,381200
2018-03-21,464.29718017578125,471.95920126849546,458.4457438687679,459.72136602531873,480100
2018-03-22,443.9364318847656,459.3674658871262,443.08054194867765,457.6968253927104,699200
2018-03-23,428.8839111328125,446.21604330088496,426.7605871830996,446.21604330088496,655400
2018-03-26,445.0062255859375,445.70579580501203,432.53798252799106,436.10153606082685,672000
2018-03-27,437.92047119140625,448.7674553897276,434.1676450192537,445.8952330861353,511300
2018-03-28,434.562744140625,441.54991011466996,431.30369082961124,439.78046433032983,496800
2018-03-29,445.8292541503906,450.2157964089114,435.0646019914305,438.0355780746862,488100
2018-04-02,427.13104248046875,444.2245301388936,419.77352309207606,442.5703151743708,746200
2018-04-03,435.1386413574219,436.0933360324427,426.53021482756964,429.9703003173519,566000
2018-04-04,441.376953125,442.9570769541185,424.3740330979847,424.4727876978527,471200
2018-04-05,443.09710693359375,448.18317073622745,440.7104197685879,442.54566837448624,397400
2018-04-06,427.8882141113281,439.27839831100465,422.415370120645,435.6901801102166,518500
2018-04-09,428.8921813964844,439.6074560714648,428.1349959115971,433.81363589212646,559600
2018-04-10,439.44287109375,443.4919596524473,434.53784251544937,435.29497772175694,612800
2018-04-11,432.323974609375,439.02311131445646,430.9742617645304,433.7971055584169,549400
2018-04-12,438.66094970703125,445.6398735879441,435.3607589790991,436.45534735280336,668600
2018-04-13,431.879638671875,443.8787733754445,428.85923507788294,443.8787733754445,489200
2018-04-16,431.9454650878906,437.38545688283403,431.79733319559904,434.5378987810644,789500
2018-04-17,433.5832824707031,436.34027384703603,431.4928595373965,434.75191207334103,1367900
2018-04-18,430.60400390625,434.9658829897687,429.6987366801781,434.9658829897687,671800
2018-04-19,432.1182556152344,433.6243383415634,429.5999133051085,430.9578641580444,525400
2018-04-20,431.5916442871094,434.18407832988817,428.4560598993477,432.7438483575078,639400
2018-04-23,427.83056640625,433.19646768553815,426.7524534432701,432.21710932746987,489300
2018-04-24,422.7691955566406,430.4888315784241,419.0328207955995,430.21723131313746,1028800
2018-04-25,421.551025390625,424.6701830659383,418.9997818591711,423.0159686147109,715800
2018-04-26,430.1925964355469,433.3035175959489,421.37018235351536,422.19317099092456,712900
2018-04-27,431.7809143066406,432.8590271766834,427.8058659922932,431.4023215329597,370900
2018-04-30,429.1885070800781,435.1798875315163,428.5054125534415,432.3981823549532,480900
2018-05-01,426.283447265625,428.8676439266466,421.53483646304204,426.283447265625,417100
2018-05-02,423.66619873046875,429.3201252652256,423.04076971356847,425.9047533958096,438700
2018-05-03,421.09857177734375,423.18073185044096,412.1938294409191,422.88446802136053,682500
2018-05-04,428.2833251953125,434.11828675294015,416.14421716219226,417.0001324138339,601900
2018-05-07,430.9168395996094,433.5010360314121,427.0982104167366,429.81406293157306,366600
2018-05-08,427.8964538574219,434.55445368784336,424.4563675605882,424.4563675605882,634100
2018-05-09,437.29498291015625,438.21672614556314,429.72352779520503,430.0774068738667,475200
2018-05-10,441.3357238769531,443.672982572863,437.1384533123382,437.86268705138025,527500
2018-05-11,444.7676696777344,446.2819906216911,440.4552179684244,442.56206652225643,395700
2018-05-14,444.2161865234375,448.18299627933106,441.20402112320306,446.0514344149588,415500
2018-05-15,438.82568359375,443.3027427106624,436.8011139507925,441.0806638793633,461200
2018-05-16,439.3936767578125,442.298800680699,436.40622382810295,439.71460416757,474900
2018-05-17,440.7762145996094,441.9530821794733,437.0069130363582,439.47587864673307,365700
2018-05-18,443.17108154296875,444.3479491026585,439.8215122278979,441.3523090558268,518700
2018-05-21,447.2778625488281,450.98131153278837,446.0598554014341,446.0598554014341,359100
2018-05-22,450.075927734375,452.2980065965088,449.23646344104634,449.71381080698114,406200
2018-05-23,446.60284423828125,446.7098367442744,439.2700400047644,445.8292331656047,377700
2018-05-24,445.09686279296875,446.83335638770865,440.03546367254114,446.83335638770865,413100
2018-05-25,444.0928955078125,444.6772355353708,441.0725412125271,442.06013764352724,290000
2018-05-29,431.4599304199219,442.6196517302326,426.3327284791024,440.09307117512174,714200
2018-05-30,439.7146301269531,440.537618856314,432.949686882605,433.97018487001316,404100
2018-05-31,439.6651306152344,443.47557139162956,436.79290878504804,439.986108185974,543000
2018-06-01,443.6401672363281,446.80865278624213,441.23705494371524,444.9487410189593,446500
2018-06-04,444.9652099609375,447.6481606992571,442.8995006416337,447.32718310587245,417100
2018-06-05,439.78857421875,444.3150107173116,437.0480086012404,443.9693696312565,495000
2018-06-06,456.63543701171875,456.63543701171875,443.3052619736124,444.190637385981,682100
2018-06-07,454.38482666015625,460.88855610301533,452.365851431956,459.23366003083214,428400
2018-06-08,454.608154296875,454.798501666989,450.3964725289546,453.0608306764041,370500
2018-06-11,454.3185729980469,457.16499598868313,451.9520839631604,455.7335271849608,391800
2018-06-12,452.705078125,457.0408977077895,449.709720306251,456.6603039373951,425200
2018-06-13,440.34307861328125,453.0444383284537,438.8123196997169,452.09285273131144,839600
2018-06-14,433.05303955078125,440.9965682020419,432.0518601018593,439.7305489110019,989500
2018-06-15,434.0130310058594,435.0224933006919,426.963158049072,430.95146337652955,753100
2018-06-18,436.5118713378906,437.1324572975133,429.5034114755244,433.58272378970094,483500
2018-06-19,435.7423095703125,437.1738287240204,429.5033708279132,432.11808386883473,448500
2018-06-20,435.71759033203125,439.02738239546755,435.2955837633961,437.000124655929,346100
2018-06-21,434.3936767578125,437.8606862321957,430.5129432435431,436.31336236329514,571000
2018-06-22,432.5401306152344,438.46468618233956,432.3498337490094,438.46468618233956,514300
2018-06-25,426.2516174316406,431.0011613456655,421.35311367143294,430.28128555400934,666000
2018-06-26,422.70184326171875,426.95491312663324,420.1119268134944,426.95491312663324,740200
2018-06-27,416.6449279785156,427.7492922500074,416.6449279785156,422.37913707487985,558200
2018-06-28,415.1886291503906,418.42395429136866,411.5230400827396,416.595301038368,636700
2018-06-29,412.9296875,423.5127300207031,412.66489806002573,420.5008322090561,701800
2018-07-02,413.32684326171875,413.32684326171875,405.9211983219512,408.808983952786,564000
2018-07-03,406.5169677734375,416.462884444896,406.202533467807,415.84229839484976,307500
2018-07-05,407.0879211425781,412.8469527888793,404.2993998628141,412.8469527888793,513900
2018-07-06,406.84783935546875,411.27469044649393,403.8028372981736,406.67408237575097,556300
2018-07-09,417.1165466308594,418.01017937034925,408.7096718243042,409.5454023944293,748400
2018-07-10,417.8031921386719,422.7513388428755,416.156579173891,417.7949348322143,484800
2018-07-11,416.1235656738281,418.6307319321914,413.4095374296207,413.62468197544496,468600
2018-07-12,419.2430725097656,419.6236915040703,412.11044982348636,419.07757281569855,574500
2018-07-13,419.5906066894531,424.06710343592823,417.38959196141474,423.8436763130242,786500
2018-07-16,417.00067138671875,419.06103400069003,411.8870489987092,413.72398449995734,1212800
2018-07-17,417.7618713378906,418.65550389827337,414.7665141841818,414.7995939167004,758800
2018-07-18,422.70184326171875,423.33896917241987,417.7619773713099,417.7950823639352,487600
2018-07-19,417.77020263671875,422.2549563315214,415.41197095687323,420.16979661289025,684100
2018-07-20,416.0243225097656,417.720580882799,414.56800588592927,415.04793988774355,812400
2018-07-23,420.7655334472656,423.0575550055392,415.46158945699983,415.46158945699983,646700
2018-07-24,421.0799255371094,424.4807238942753,419.2181679761696,423.5539863931022,688300
2018-07-25,424.058837890625,424.3649896251164,416.2973712360377,420.2856768487927,492800
2018-07-26,417.95220947265625,424.2408440076643,417.69570263592203,424.2408440076643,407600
2018-07-27,416.1401062011719,419.0361738318417,413.76530953258975,418.4155879109839,571600
2018-07-30,413.8729248046875,417.4061438423333,412.4331733992386,416.78555785699035,492100
2018-07-31,416.00775146484375,418.0929112685888,414.3032106586385,416.54558759757117,512900
2018-08-01,396.7198791503906,421.8908284393917,394.33682531793283,418.0183785874999,1716500
2018-08-02,393.29425048828125,393.7079744289814,386.5422727458494,392.441980180507,1637700
2018-08-03,399.16094970703125,401.24613503476957,393.4763854239569,393.96457676213225,824100
2018-08-06,400.0379333496094,402.2555127947538,396.4219902595388,399.1525833350771,639300
2018-08-07,403.3478088378906,409.51230674991774,400.9482146059648,401.99080720225584,1000900
2018-08-08,403.0084533691406,404.9364209437969,400.9067540732841,402.1727482364196,535200
2018-08-09,400.5675048828125,402.9670985713979,400.0793136868217,402.43751983233415,634600
2018-08-10,396.3061218261719,400.1785713516811,393.3107396700793,396.4136688254621,646600
2018-08-13,393.3605041503906,398.2920870008115,391.9041876368268,396.46343405028523,382700
2018-08-14,394.86639404296875,396.0165587120316,392.21029343009053,394.31201810671234,408600
2018-08-15,389.5790710449219,393.04608016391825,385.59904820932707,391.3663617442288,721000
2018-08-16,392.715087890625,397.77080836242516,390.79542769879566,391.73870529927166,681600
2018-08-17,392.3344421386719,393.52596921196084,389.5294067069304,392.4502969729925,472800
2018-08-20,393.501220703125,394.7092878718077,392.0200815175084,394.23766164097043,465500
2018-08-21,392.9798278808594,395.17255978110956,391.94551799850495,392.62403134173894,640100
2018-08-22,395.5365905761719,396.9680843691479,391.19248960079295,392.7232730900766,603500
2018-08-23,389.2812194824219,395.6029349805001,388.96678516945724,394.8582367534169,579200
2018-08-24,395.1146545410156,395.2387666755901,389.3225192449521,391.92069251829923,580800
2018-08-27,400.162109375,403.01681503442,396.297941411812,396.297941411812,607000
